NOTHING
23:18:45, Thursday, October 24, 2024	1607.750	12931.5	13048.8	12990.3	99.1	10.9	27.0	85.3	3465.0	-4444.0	18.0	-	-	0.0	0.0	27.0	85.3	3465.0	-4444.0
23:18:45, Thursday, October 24, 2024	1608.031	12932.7	13051.2	12992.1	99.1	11.1	27.4	82.6	4928.0	-3146.0	18.2	-	-	0.0	0.0	27.4	82.6	4928.0	-3146.0
23:18:45, Thursday, October 24, 2024	1608.281	12932.2	13049.4	12991.0	99.1	10.7	27.4	85.1	4928.0	-3146.0	17.8	-	-	0.0	0.0	27.4	85.1	4928.0	-3146.0
23:18:45, Thursday, October 24, 2024	1608.547	12933.0	13050.8	12992.0	99.1	11.0	26.8	81.7	3465.0	-4444.0	17.9	-	-	0.0	0.0	26.8	81.7	3465.0	-4444.0
23:18:46, Thursday, October 24, 2024	1608.844	12934.2	13052.3	12993.4	99.1	11.2	26.6	83.3	660.0	4048.0	18.2	-	-	0.0	0.0	26.6	83.3	660.0	4048.0
23:18:46, Thursday, October 24, 2024	1609.094	12932.1	13054.2	12993.3	99.1	10.6	26.9	85.4	-33.0	-726.0	18.0	-	-	0.0	0.0	26.9	85.4	-33.0	-726.0
23:18:46, Thursday, October 24, 2024	1609.344	12933.4	13050.5	12992.1	99.1	11.7	26.9	83.8	2706.0	-2640.0	17.7	-	-	0.0	0.0	26.9	83.8	2706.0	-2640.0
23:18:46, Thursday, October 24, 2024	1609.578	12934.1	13055.2	12994.8	99.1	11.3	26.6	82.2	4928.0	-3146.0	18.1	-	-	0.0	0.0	26.6	82.2	4928.0	-3146.0
23:18:47, Thursday, October 24, 2024	1609.812	12934.1	13051.7	12993.0	99.1	10.9	26.7	81.3	4928.0	-3146.0	18.1	-	-	0.0	0.0	26.7	81.3	4928.0	-3146.0
23:18:47, Thursday, October 24, 2024	1610.094	12932.9	13050.0	12991.6	99.1	11.1	26.4	84.0	2706.0	-2640.0	18.4	-	-	0.0	0.0	26.4	84.0	2706.0	-2640.0
23:18:47, Thursday, October 24, 2024	1610.344	12932.1	13052.0	12992.2	99.1	11.0	25.8	84.1	4928.0	-3146.0	18.0	-	-	0.0	0.0	25.8	84.1	4928.0	-3146.0
23:18:47, Thursday, October 24, 2024	1610.609	12931.3	13049.3	12990.5	99.1	10.3	26.7	86.5	2706.0	-2640.0	18.0	-	-	0.0	0.0	26.7	86.5	2706.0	-2640.0
23:18:48, Thursday, October 24, 2024	1610.875	12933.2	13055.4	12994.5	99.1	10.7	26.3	86.6	2706.0	-2640.0	17.6	-	-	0.0	0.0	26.3	86.6	2706.0	-2640.0
23:18:48, Thursday, October 24, 2024	1611.125	12935.5	13050.4	12993.1	99.1	12.2	27.2	80.7	4928.0	-3146.0	17.9	-	-	0.0	0.0	27.2	80.7	4928.0	-3146.0
23:18:48, Thursday, October 24, 2024	1611.375	12934.9	13052.9	12994.1	99.1	11.6	26.1	80.6	4928.0	-3146.0	17.9	-	-	0.0	0.0	26.1	80.6	4928.0	-3146.0
23:18:48, Thursday, October 24, 2024	1611.625	12932.0	13047.2	12989.7	99.1	11.8	26.2	88.0	2706.0	-2640.0	17.9	-	-	0.0	0.0	26.2	88.0	2706.0	-2640.0
23:18:49, Thursday, October 24, 2024	1611.875	12933.4	13048.6	12991.1	99.1	11.7	27.2	86.9	2706.0	-2640.0	18.1	-	-	0.0	0.0	27.2	86.9	2706.0	-2640.0
23:18:49, Thursday, October 24, 2024	1612.125	12934.5	13052.5	12993.6	99.1	11.3	26.1	83.5	2706.0	-2640.0	18.1	-	-	0.0	0.0	26.1	83.5	2706.0	-2640.0
23:18:49, Thursday, October 24, 2024	1612.390	12931.8	13048.7	12990.4	99.1	10.6	27.6	85.5	2706.0	-2640.0	17.9	-	-	0.0	0.0	27.6	85.5	2706.0	-2640.0
23:18:50, Thursday, October 24, 2024	1612.640	12933.1	13052.0	12992.7	99.1	11.1	27.2	85.4	-33.0	-726.0	18.3	-	-	0.0	0.0	27.2	85.4	-33.0	-726.0
23:18:50, Thursday, October 24, 2024	1612.906	12933.6	13052.9	12993.4	99.1	10.9	27.2	82.9	-33.0	-726.0	18.1	-	-	0.0	0.0	27.2	82.9	-33.0	-726.0
23:18:50, Thursday, October 24, 2024	1613.156	12932.1	13050.4	12991.4	99.1	10.9	27.9	84.1	4928.0	-3146.0	18.3	-	-	0.0	0.0	27.9	84.1	4928.0	-3146.0
23:18:50, Thursday, October 24, 2024	1613.422	12932.4	13053.0	12992.8	99.1	11.1	27.1	87.4	-33.0	-726.0	18.6	-	-	0.0	0.0	27.1	87.4	-33.0	-726.0
23:18:51, Thursday, October 24, 2024	1613.672	12934.1	13052.4	12993.4	99.1	11.5	26.8	84.6	4928.0	-3146.0	18.2	-	-	0.0	0.0	26.8	84.6	4928.0	-3146.0
23:18:51, Thursday, October 24, 2024	1613.937	12932.2	13050.5	12991.5	99.1	10.9	27.0	83.8	-33.0	-726.0	18.7	-	-	0.0	0.0	27.0	83.8	-33.0	-726.0
23:18:51, Thursday, October 24, 2024	1614.187	12934.3	13055.2	12994.9	99.1	11.6	26.8	85.8	660.0	4048.0	18.7	-	-	0.0	0.0	26.8	85.8	660.0	4048.0
23:18:51, Thursday, October 24, 2024	1614.453	12933.2	13050.4	12991.9	99.1	11.5	26.9	82.5	2706.0	-2640.0	18.3	-	-	0.0	0.0	26.9	82.5	2706.0	-2640.0
23:18:52, Thursday, October 24, 2024	1614.750	12933.2	13048.3	12990.9	99.1	11.5	26.6	82.7	4928.0	-3146.0	18.3	-	-	0.0	0.0	26.6	82.7	4928.0	-3146.0
23:18:52, Thursday, October 24, 2024	1614.969	12932.3	13049.4	12991.0	99.1	11.6	27.2	85.5	-33.0	-726.0	18.2	-	-	0.0	0.0	27.2	85.5	-33.0	-726.0
23:18:52, Thursday, October 24, 2024	1615.234	12932.3	13054.6	12993.6	99.1	11.2	27.8	82.8	-2057.0	2156.0	18.3	-	-	0.0	0.0	27.8	82.8	-2057.0	2156.0
23:18:52, Thursday, October 24, 2024	1615.469	12934.5	13055.5	12995.2	99.1	12.2	26.9	84.4	660.0	4048.0	18.2	-	-	0.0	0.0	26.9	84.4	660.0	4048.0
23:18:53, Thursday, October 24, 2024	1615.719	12933.5	13056.5	12995.2	99.1	11.2	26.9	81.4	2706.0	-2640.0	18.0	-	-	0.0	0.0	26.9	81.4	2706.0	-2640.0
23:18:53, Thursday, October 24, 2024	1615.969	12931.7	13047.9	12989.9	99.1	11.0	27.9	85.2	-33.0	-726.0	18.8	-	-	0.0	0.0	27.9	85.2	-33.0	-726.0
23:18:53, Thursday, October 24, 2024	1616.250	12932.4	13052.1	12992.4	99.1	11.7	26.8	87.2	660.0	4048.0	18.1	-	-	0.0	0.0	26.8	87.2	660.0	4048.0
23:18:53, Thursday, October 24, 2024	1616.484	12933.0	13050.7	12992.0	99.1	11.7	26.4	83.7	-33.0	-726.0	18.5	-	-	0.0	0.0	26.4	83.7	-33.0	-726.0
23:18:54, Thursday, October 24, 2024	1616.750	12933.9	13051.1	12992.6	99.1	11.4	26.1	87.4	-33.0	-726.0	18.2	-	-	0.0	0.0	26.1	87.4	-33.0	-726.0
23:18:54, Thursday, October 24, 2024	1617.000	12930.7	13053.7	12992.3	99.1	10.4	27.7	84.3	-33.0	-726.0	18.4	-	-	0.0	0.0	27.7	84.3	-33.0	-726.0
23:18:54, Thursday, October 24, 2024	1617.250	12932.7	13051.4	12992.2	99.1	11.3	27.1	85.6	4928.0	-3146.0	18.2	-	-	0.0	0.0	27.1	85.6	4928.0	-3146.0
23:18:54, Thursday, October 24, 2024	1617.500	12932.9	13051.1	12992.2	99.1	11.5	27.0	84.2	-341.0	-2079.0	18.3	-	-	0.0	0.0	27.0	84.2	-341.0	-2079.0
23:18:55, Thursday, October 24, 2024	1617.750	12933.9	13049.9	12992.0	99.1	11.5	28.1	79.8	2706.0	-2640.0	17.9	-	-	0.0	0.0	28.1	79.8	2706.0	-2640.0
23:18:55, Thursday, October 24, 2024	1618.015	12931.3	13048.4	12990.0	99.1	11.1	27.6	83.1	-341.0	-2079.0	18.7	-	-	0.0	0.0	27.6	83.1	-341.0	-2079.0
23:18:55, Thursday, October 24, 2024	1618.265	12932.7	13045.3	12989.1	99.1	12.0	26.7	85.5	4928.0	-3146.0	18.0	-	-	0.0	0.0	26.7	85.5	4928.0	-3146.0
23:18:55, Thursday, October 24, 2024	1618.515	12933.4	13054.8	12994.2	99.1	11.0	26.8	83.8	660.0	4048.0	18.6	-	-	0.0	0.0	26.8	83.8	660.0	4048.0
23:18:56, Thursday, October 24, 2024	1618.765	12933.5	13052.2	12993.0	99.1	11.7	27.0	84.0	-341.0	-2079.0	18.7	-	-	0.0	0.0	27.0	84.0	-341.0	-2079.0
23:18:56, Thursday, October 24, 2024	1619.015	12932.5	13047.9	12990.3	99.1	11.1	27.2	82.8	-341.0	-2079.0	18.0	-	-	0.0	0.0	27.2	82.8	-341.0	-2079.0
23:18:56, Thursday, October 24, 2024	1619.265	12933.0	13053.7	12993.5	99.1	11.2	26.8	84.0	660.0	4048.0	18.4	-	-	0.0	0.0	26.8	84.0	660.0	4048.0
23:18:56, Thursday, October 24, 2024	1619.531	12933.1	13053.3	12993.4	99.1	11.1	27.5	82.0	-33.0	-726.0	17.9	-	-	0.0	0.0	27.5	82.0	-33.0	-726.0
23:18:57, Thursday, October 24, 2024	1619.797	12934.3	13053.1	12993.9	99.1	11.9	25.4	85.7	4928.0	-3146.0	18.1	-	-	0.0	0.0	25.4	85.7	4928.0	-3146.0
23:18:57, Thursday, October 24, 2024	1620.047	12931.7	13050.2	12991.1	99.1	10.6	27.0	84.5	-33.0	-726.0	18.3	-	-	0.0	0.0	27.0	84.5	-33.0	-726.0
23:18:57, Thursday, October 24, 2024	1620.312	12935.0	13050.3	12992.8	99.1	12.1	26.8	84.8	4928.0	-3146.0	18.1	-	-	0.0	0.0	26.8	84.8	4928.0	-3146.0
23:18:57, Thursday, October 24, 2024	1620.594	12933.9	13050.3	12992.3	99.1	11.5	26.8	84.2	-341.0	-2079.0	18.4	-	-	0.0	0.0	26.8	84.2	-341.0	-2079.0
23:18:58, Thursday, October 24, 2024	1620.859	12932.6	13053.4	12993.1	99.1	10.7	27.8	83.1	-33.0	-726.0	18.3	-	-	0.0	0.0	27.8	83.1	-33.0	-726.0
23:18:58, Thursday, October 24, 2024	1621.109	12933.0	13049.8	12991.5	99.1	11.7	27.0	86.1	-33.0	-726.0	18.6	-	-	0.0	0.0	27.0	86.1	-33.0	-726.0
23:18:58, Thursday, October 24, 2024	1621.344	12931.5	13047.9	12989.8	99.1	11.3	26.8	85.6	4928.0	-3146.0	17.9	-	-	0.0	0.0	26.8	85.6	4928.0	-3146.0
23:18:58, Thursday, October 24, 2024	1621.578	12932.7	13051.7	12992.3	99.1	11.2	27.6	86.4	-33.0	-726.0	18.6	-	-	0.0	0.0	27.6	86.4	-33.0	-726.0
23:18:59, Thursday, October 24, 2024	1621.828	12933.4	13052.3	12993.0	99.1	11.3	26.8	81.9	-33.0	-726.0	18.7	-	-	0.0	0.0	26.8	81.9	-33.0	-726.0
23:18:59, Thursday, October 24, 2024	1622.078	12932.9	13057.0	12995.1	99.0	10.6	26.7	83.6	2706.0	-2640.0	18.0	-	-	0.0	0.0	26.7	83.6	2706.0	-2640.0
23:18:59, Thursday, October 24, 2024	1622.328	12931.7	13049.1	12990.6	99.1	10.5	26.9	82.1	660.0	4048.0	18.5	-	-	0.0	0.0	26.9	82.1	660.0	4048.0
23:18:59, Thursday, October 24, 2024	1622.609	12932.9	13047.1	12990.1	99.1	12.1	26.7	84.4	-33.0	-726.0	18.2	-	-	0.0	0.0	26.7	84.4	-33.0	-726.0
23:19:00, Thursday, October 24, 2024	1622.875	12932.0	13048.9	12990.6	99.1	11.1	26.8	84.1	660.0	4048.0	18.0	-	-	0.0	0.0	26.8	84.1	660.0	4048.0
23:19:00, Thursday, October 24, 2024	1623.125	12932.4	13052.7	12992.7	99.1	10.4	27.6	86.8	-33.0	-726.0	18.4	-	-	0.0	0.0	27.6	86.8	-33.0	-726.0
23:19:00, Thursday, October 24, 2024	1623.375	12933.6	13051.2	12992.6	99.1	11.4	27.1	84.8	660.0	4048.0	18.3	-	-	0.0	0.0	27.1	84.8	660.0	4048.0
23:19:01, Thursday, October 24, 2024	1623.625	12932.5	13050.0	12991.4	99.1	10.6	26.5	84.9	-33.0	-726.0	18.2	-	-	0.0	0.0	26.5	84.9	-33.0	-726.0
23:19:01, Thursday, October 24, 2024	1623.875	12932.2	13046.3	12989.4	99.1	11.4	27.8	88.6	-33.0	-726.0	18.5	-	-	0.0	0.0	27.8	88.6	-33.0	-726.0
23:19:01, Thursday, October 24, 2024	1624.156	12932.0	13050.2	12991.2	99.1	10.9	27.0	86.0	-33.0	-726.0	18.8	-	-	0.0	0.0	27.0	86.0	-33.0	-726.0
23:19:01, Thursday, October 24, 2024	1624.390	12933.6	13049.6	12991.8	99.1	11.0	26.3	84.3	660.0	4048.0	18.3	-	-	0.0	0.0	26.3	84.3	660.0	4048.0
23:19:02, Thursday, October 24, 2024	1624.656	12932.2	13049.3	12990.9	99.1	11.4	27.4	81.9	-341.0	-2079.0	19.0	-	-	0.0	0.0	27.4	81.9	-341.0	-2079.0
23:19:02, Thursday, October 24, 2024	1624.906	12934.9	13045.8	12990.4	99.1	12.4	26.7	84.5	-341.0	-2079.0	18.5	-	-	0.0	0.0	26.7	84.5	-341.0	-2079.0
23:19:02, Thursday, October 24, 2024	1625.156	12932.9	13050.3	12991.7	99.1	11.0	26.8	87.6	-341.0	-2079.0	18.6	-	-	0.0	0.0	26.8	87.6	-341.0	-2079.0
23:19:02, Thursday, October 24, 2024	1625.422	12933.8	13055.8	12994.9	99.1	11.2	26.7	81.8	4928.0	-3146.0	18.5	-	-	0.0	0.0	26.7	81.8	4928.0	-3146.0
23:19:03, Thursday, October 24, 2024	1625.656	12931.6	13048.9	12990.4	99.1	11.0	26.9	84.2	660.0	4048.0	18.6	-	-	0.0	0.0	26.9	84.2	660.0	4048.0
23:19:03, Thursday, October 24, 2024	1625.906	12932.6	13050.7	12991.8	99.1	10.6	27.5	84.5	660.0	4048.0	18.7	-	-	0.0	0.0	27.5	84.5	660.0	4048.0
23:19:03, Thursday, October 24, 2024	1626.156	12934.0	13052.7	12993.5	99.1	11.3	26.3	85.1	-341.0	-2079.0	19.0	-	-	0.0	0.0	26.3	85.1	-341.0	-2079.0
23:19:03, Thursday, October 24, 2024	1626.437	12934.3	13051.2	12992.9	99.1	11.7	26.3	84.0	660.0	4048.0	18.6	-	-	0.0	0.0	26.3	84.0	660.0	4048.0
23:19:04, Thursday, October 24, 2024	1626.687	12935.0	13052.9	12994.1	99.1	11.5	27.0	83.8	-341.0	-2079.0	18.4	-	-	0.0	0.0	27.0	83.8	-341.0	-2079.0
23:19:04, Thursday, October 24, 2024	1626.937	12931.2	13049.7	12990.6	99.1	10.7	25.9	86.4	4928.0	-3146.0	18.0	-	-	0.0	0.0	25.9	86.4	4928.0	-3146.0
23:19:04, Thursday, October 24, 2024	1627.187	12932.4	13051.9	12992.3	99.1	10.4	27.1	84.5	-33.0	-726.0	18.9	-	-	0.0	0.0	27.1	84.5	-33.0	-726.0
23:19:04, Thursday, October 24, 2024	1627.437	12933.1	13047.1	12990.2	99.1	11.7	27.2	80.4	-341.0	-2079.0	18.3	-	-	0.0	0.0	27.2	80.4	-341.0	-2079.0
23:19:05, Thursday, October 24, 2024	1627.687	12932.8	13051.8	12992.4	99.1	10.8	26.6	83.3	4928.0	-3146.0	18.2	-	-	0.0	0.0	26.6	83.3	4928.0	-3146.0
23:19:05, Thursday, October 24, 2024	1627.937	12934.0	13049.4	12991.9	99.1	11.3	26.8	84.3	-341.0	-2079.0	18.0	-	-	0.0	0.0	26.8	84.3	-341.0	-2079.0
23:19:05, Thursday, October 24, 2024	1628.187	12932.7	13046.0	12989.5	99.1	11.0	26.5	85.2	2706.0	-2640.0	18.1	-	-	0.0	0.0	26.5	85.2	2706.0	-2640.0
23:19:05, Thursday, October 24, 2024	1628.422	12934.6	13052.6	12993.7	99.1	11.1	26.7	86.0	2706.0	-2640.0	18.3	-	-	0.0	0.0	26.7	86.0	2706.0	-2640.0
23:19:06, Thursday, October 24, 2024	1628.703	12934.1	13050.9	12992.6	99.1	11.4	26.2	82.5	2706.0	-2640.0	18.5	-	-	0.0	0.0	26.2	82.5	2706.0	-2640.0
23:19:06, Thursday, October 24, 2024	1628.984	12935.0	13048.6	12991.9	99.1	12.0	26.1	82.7	2706.0	-2640.0	18.4	-	-	0.0	0.0	26.1	82.7	2706.0	-2640.0
23:19:06, Thursday, October 24, 2024	1629.219	12932.7	13049.7	12991.3	99.1	11.4	25.4	89.4	2706.0	-2640.0	18.1	-	-	0.0	0.0	25.4	89.4	2706.0	-2640.0
23:19:06, Thursday, October 24, 2024	1629.484	12934.4	13053.0	12993.9	99.1	11.3	26.9	82.3	-341.0	-2079.0	18.4	-	-	0.0	0.0	26.9	82.3	-341.0	-2079.0
23:19:07, Thursday, October 24, 2024	1629.750	12932.8	13051.3	12992.2	99.1	11.2	26.0	85.2	660.0	4048.0	18.5	-	-	0.0	0.0	26.0	85.2	660.0	4048.0
23:19:07, Thursday, October 24, 2024	1629.984	12932.6	13050.1	12991.5	99.1	11.2	26.7	81.3	660.0	4048.0	18.5	-	-	0.0	0.0	26.7	81.3	660.0	4048.0
23:19:07, Thursday, October 24, 2024	1630.250	12932.8	13048.2	12990.7	99.1	11.8	26.2	88.0	-2057.0	2156.0	18.1	-	-	0.0	0.0	26.2	88.0	-2057.0	2156.0
23:19:07, Thursday, October 24, 2024	1630.515	12932.8	13055.0	12994.0	99.1	10.5	25.8	82.3	2706.0	-2640.0	18.0	-	-	0.0	0.0	25.8	82.3	2706.0	-2640.0
23:19:08, Thursday, October 24, 2024	1630.765	12933.7	13052.5	12993.2	99.1	11.8	27.4	86.9	660.0	4048.0	18.7	-	-	0.0	0.0	27.4	86.9	660.0	4048.0
23:19:08, Thursday, October 24, 2024	1631.015	12933.1	13057.8	12995.6	99.0	10.6	27.4	83.4	-341.0	-2079.0	18.5	-	-	0.0	0.0	27.4	83.4	-341.0	-2079.0
23:19:08, Thursday, October 24, 2024	1631.281	12930.7	13047.0	12988.9	99.1	10.4	27.1	84.5	660.0	4048.0	18.3	-	-	0.0	0.0	27.1	84.5	660.0	4048.0
23:19:08, Thursday, October 24, 2024	1631.547	12934.2	13052.6	12993.5	99.1	10.7	26.6	80.6	2706.0	-2640.0	18.2	-	-	0.0	0.0	26.6	80.6	2706.0	-2640.0
23:19:09, Thursday, October 24, 2024	1631.781	12933.2	13044.5	12989.0	99.1	12.1	26.9	84.8	660.0	4048.0	18.3	-	-	0.0	0.0	26.9	84.8	660.0	4048.0
23:19:09, Thursday, October 24, 2024	1632.047	12933.1	13053.5	12993.4	99.1	10.9	27.3	84.6	3465.0	-4444.0	18.4	-	-	0.0	0.0	27.3	84.6	3465.0	-4444.0
23:19:09, Thursday, October 24, 2024	1632.312	12933.6	13053.0	12993.4	99.1	11.2	26.6	87.4	660.0	4048.0	18.4	-	-	0.0	0.0	26.6	87.4	660.0	4048.0
23:19:09, Thursday, October 24, 2024	1632.562	12933.9	13055.9	12995.0	99.1	10.8	27.0	83.1	3465.0	-4444.0	18.2	-	-	0.0	0.0	27.0	83.1	3465.0	-4444.0
23:19:10, Thursday, October 24, 2024	1632.812	12932.7	13049.9	12991.4	99.1	11.1	26.7	86.6	2706.0	-2640.0	18.3	-	-	0.0	0.0	26.7	86.6	2706.0	-2640.0
23:19:10, Thursday, October 24, 2024	1633.062	12932.8	13048.9	12990.9	99.1	11.3	26.7	87.9	2706.0	-2640.0	18.5	-	-	0.0	0.0	26.7	87.9	2706.0	-2640.0
23:19:10, Thursday, October 24, 2024	1633.281	12933.0	13049.5	12991.4	99.1	10.9	26.8	84.8	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.8	84.8	-341.0	-2079.0
23:19:10, Thursday, October 24, 2024	1633.562	12933.9	13052.1	12993.2	99.1	11.5	26.8	86.5	660.0	4048.0	18.3	-	-	0.0	0.0	26.8	86.5	660.0	4048.0
23:19:11, Thursday, October 24, 2024	1633.812	12932.7	13051.3	12992.2	99.1	11.3	26.7	86.5	660.0	4048.0	18.7	-	-	0.0	0.0	26.7	86.5	660.0	4048.0
23:19:11, Thursday, October 24, 2024	1634.062	12933.8	13047.2	12990.6	99.1	11.6	26.4	84.9	-33.0	-726.0	18.6	-	-	0.0	0.0	26.4	84.9	-33.0	-726.0
23:19:11, Thursday, October 24, 2024	1634.312	12933.7	13053.9	12993.9	99.1	10.4	26.8	80.0	2706.0	-2640.0	18.1	-	-	0.0	0.0	26.8	80.0	2706.0	-2640.0
23:19:11, Thursday, October 24, 2024	1634.562	12931.6	13051.1	12991.5	99.1	10.5	27.0	87.1	-33.0	-726.0	18.3	-	-	0.0	0.0	27.0	87.1	-33.0	-726.0
23:19:12, Thursday, October 24, 2024	1634.812	12933.5	13051.2	12992.5	99.1	11.0	26.2	84.2	-341.0	-2079.0	18.4	-	-	0.0	0.0	26.2	84.2	-341.0	-2079.0
23:19:12, Thursday, October 24, 2024	1635.078	12933.1	13052.1	12992.7	99.1	11.3	25.7	90.0	2706.0	-2640.0	18.3	-	-	0.0	0.0	25.7	90.0	2706.0	-2640.0
23:19:12, Thursday, October 24, 2024	1635.328	12932.4	13051.3	12992.0	99.1	10.5	26.7	84.4	660.0	4048.0	18.5	-	-	0.0	0.0	26.7	84.4	660.0	4048.0
23:19:12, Thursday, October 24, 2024	1635.609	12932.6	13049.8	12991.3	99.1	11.3	27.0	83.9	4928.0	-3146.0	18.0	-	-	0.0	0.0	27.0	83.9	4928.0	-3146.0
23:19:13, Thursday, October 24, 2024	1635.828	12934.4	13049.8	12992.2	99.1	12.1	26.3	81.0	660.0	4048.0	18.6	-	-	0.0	0.0	26.3	81.0	660.0	4048.0
23:19:13, Thursday, October 24, 2024	1636.109	12932.5	13047.7	12990.3	99.1	11.1	26.0	81.7	-33.0	-726.0	18.4	-	-	0.0	0.0	26.0	81.7	-33.0	-726.0
23:19:13, Thursday, October 24, 2024	1636.375	12933.5	13053.4	12993.6	99.1	11.2	25.9	83.1	-33.0	-726.0	18.4	-	-	0.0	0.0	25.9	83.1	-33.0	-726.0
23:19:14, Thursday, October 24, 2024	1636.656	12933.1	13051.9	12992.6	99.1	10.6	26.5	87.7	2706.0	-2640.0	18.0	-	-	0.0	0.0	26.5	87.7	2706.0	-2640.0
23:19:14, Thursday, October 24, 2024	1636.890	12932.3	13047.7	12990.1	99.1	10.7	26.1	85.8	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.1	85.8	-341.0	-2079.0
23:19:14, Thursday, October 24, 2024	1637.156	12934.0	13050.8	12992.5	99.1	11.9	25.9	83.9	4928.0	-3146.0	18.3	-	-	0.0	0.0	25.9	83.9	4928.0	-3146.0
23:19:14, Thursday, October 24, 2024	1637.406	12934.5	13053.8	12994.3	99.1	11.0	25.9	81.2	-33.0	-726.0	18.2	-	-	0.0	0.0	25.9	81.2	-33.0	-726.0
23:19:15, Thursday, October 24, 2024	1637.656	12934.0	13047.4	12990.8	99.1	11.7	26.2	85.7	660.0	4048.0	18.7	-	-	0.0	0.0	26.2	85.7	660.0	4048.0
23:19:15, Thursday, October 24, 2024	1637.906	12934.2	13052.7	12993.6	99.1	11.3	26.6	81.0	2706.0	-2640.0	18.5	-	-	0.0	0.0	26.6	81.0	2706.0	-2640.0
23:19:15, Thursday, October 24, 2024	1638.203	12933.0	13052.4	12992.8	99.1	11.3	26.2	86.3	660.0	4048.0	18.8	-	-	0.0	0.0	26.2	86.3	660.0	4048.0
23:19:15, Thursday, October 24, 2024	1638.437	12934.4	13051.6	12993.1	99.1	11.5	26.1	83.8	660.0	4048.0	18.3	-	-	0.0	0.0	26.1	83.8	660.0	4048.0
23:19:16, Thursday, October 24, 2024	1638.703	12931.6	13048.0	12990.0	99.1	11.3	26.4	85.9	660.0	4048.0	18.2	-	-	0.0	0.0	26.4	85.9	660.0	4048.0
23:19:16, Thursday, October 24, 2024	1638.953	12932.4	13050.7	12991.7	99.1	11.4	26.9	82.7	3465.0	-4444.0	18.0	-	-	0.0	0.0	26.9	82.7	3465.0	-4444.0
23:19:16, Thursday, October 24, 2024	1639.203	12934.5	13054.9	12994.8	99.1	11.1	26.8	81.2	660.0	4048.0	18.5	-	-	0.0	0.0	26.8	81.2	660.0	4048.0
23:19:16, Thursday, October 24, 2024	1639.453	12934.1	13048.6	12991.5	99.1	11.7	25.6	82.9	-33.0	-726.0	18.1	-	-	0.0	0.0	25.6	82.9	-33.0	-726.0
23:19:17, Thursday, October 24, 2024	1639.703	12932.4	13050.0	12991.4	99.1	10.8	27.1	80.4	660.0	4048.0	18.4	-	-	0.0	0.0	27.1	80.4	660.0	4048.0
23:19:17, Thursday, October 24, 2024	1639.984	12935.5	13052.9	12994.3	99.1	11.1	26.2	81.5	-33.0	-726.0	18.5	-	-	0.0	0.0	26.2	81.5	-33.0	-726.0
23:19:17, Thursday, October 24, 2024	1640.250	12932.9	13049.7	12991.4	99.1	11.2	26.1	85.5	2706.0	-2640.0	18.5	-	-	0.0	0.0	26.1	85.5	2706.0	-2640.0
23:19:17, Thursday, October 24, 2024	1640.515	12932.7	13050.7	12991.8	99.1	10.9	26.6	86.2	660.0	4048.0	18.2	-	-	0.0	0.0	26.6	86.2	660.0	4048.0
23:19:18, Thursday, October 24, 2024	1640.781	12932.4	13048.8	12990.7	99.1	11.1	27.7	86.3	660.0	4048.0	18.4	-	-	0.0	0.0	27.7	86.3	660.0	4048.0
23:19:18, Thursday, October 24, 2024	1641.031	12932.5	13048.7	12990.7	99.1	11.7	26.5	83.5	2706.0	-2640.0	17.8	-	-	0.0	0.0	26.5	83.5	2706.0	-2640.0
23:19:18, Thursday, October 24, 2024	1641.281	12933.1	13050.0	12991.7	99.1	11.4	26.6	83.9	-341.0	-2079.0	18.7	-	-	0.0	0.0	26.6	83.9	-341.0	-2079.0
23:19:18, Thursday, October 24, 2024	1641.531	12934.4	13052.4	12993.5	99.1	11.6	25.6	81.0	660.0	4048.0	18.3	-	-	0.0	0.0	25.6	81.0	660.0	4048.0
23:19:19, Thursday, October 24, 2024	1641.797	12934.3	13051.8	12993.2	99.1	11.0	26.9	83.0	-33.0	-726.0	18.6	-	-	0.0	0.0	26.9	83.0	-33.0	-726.0
23:19:19, Thursday, October 24, 2024	1642.062	12932.5	13053.9	12993.3	99.1	10.6	27.1	86.8	660.0	4048.0	18.2	-	-	0.0	0.0	27.1	86.8	660.0	4048.0
23:19:19, Thursday, October 24, 2024	1642.312	12932.9	13046.2	12989.6	99.1	10.6	26.5	83.0	4928.0	-3146.0	18.3	-	-	0.0	0.0	26.5	83.0	4928.0	-3146.0
23:19:19, Thursday, October 24, 2024	1642.578	12933.9	13050.5	12992.3	99.1	11.5	26.4	83.7	-341.0	-2079.0	18.6	-	-	0.0	0.0	26.4	83.7	-341.0	-2079.0
23:19:20, Thursday, October 24, 2024	1642.844	12932.6	13052.0	12992.5	99.1	11.4	27.2	85.7	2706.0	-2640.0	18.2	-	-	0.0	0.0	27.2	85.7	2706.0	-2640.0
23:19:20, Thursday, October 24, 2024	1643.094	12932.7	13050.6	12991.8	99.1	11.3	26.3	82.9	-2057.0	2156.0	18.4	-	-	0.0	0.0	26.3	82.9	-2057.0	2156.0
23:19:20, Thursday, October 24, 2024	1643.359	12934.4	13055.5	12995.1	99.1	11.5	26.8	80.0	660.0	4048.0	18.7	-	-	0.0	0.0	26.8	80.0	660.0	4048.0
